Guildford-Crime-data 
Dorking,Country,Crime Rates(t)
Guildford,January,967
Guildford,February,1017
Guildford,March,987
Guildford,April ,987
Guildford,May,1036
Guildford,June,1042
Guildford,July,1024
Guildford,August,1044
Guildford,September,1182
Guildford,October,1152
Guildford,November,1061
Guildford,December,1148
