Age, Number, Precentage, Angle
0 - 19,167,0.12%,0.43°
20 - 39,1211,0.86%,3.11°
40 - 59,10089,7.20%,25.92°
60 - 79,52386,37.38%,134.57°
80+,76289,54.44%,195.97°
